messageId,platform,runtimeKey,namespace,owner,surface,status,displayPolicy,maxLength,emptyLocales,termIds,context,route,component,screenshotRef,ko,en,ja,serverMessageKey,updatedAt
page.onboardingWardCreate.shiftType.validation.timeFormat,web,page.onboardingWardCreate.shiftType.validation.timeFormat,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,시간은 00:00 형식으로 입력해 주세요.,Use the 00:00 time format.,時間は00:00形式で入力してください。,,2026-06-10
page.onboardingWardCreate.shiftType.validation.timeOrder,web,page.onboardingWardCreate.shiftType.validation.timeOrder,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,시작/종료 시간을 다르게 입력해 주세요.,Use different start and end times.,開始時間と終了時間は別にしてください。,,2026-06-10
page.onboardingWardCreate.shiftType.validation.timeRequired,web,page.onboardingWardCreate.shiftType.validation.timeRequired,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,시간을 입력해 주세요.,Enter the time.,時間を入力してください。,,2026-06-10
page.onboardingWardCreate.shiftType.work,web,page.onboardingWardCreate.shiftType.work,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,근무,Work,勤務,,2026-06-10
page.onboardingWardCreate.shiftType.workTime,web,page.onboardingWardCreate.shiftType.workTime,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,근무 시간,Shift time,勤務時間,,2026-06-10
page.onboardingWardCreate.skillCta.aria,web,page.onboardingWardCreate.skillCta.aria,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,숙련도 설정,Skill level settings,習熟度設定,,2026-06-10
page.onboardingWardCreate.skillCta.description,web,page.onboardingWardCreate.skillCta.description,page.onboardingWardCreate,onboardingWardCreate,description,imported,,,,,,,,,"근무표 작성시, 숙련도에 따라 자동으로 배정할 수 있어요","When creating schedules, nurses can be assigned automatically by skill level.",勤務表作成時、習熟度に応じて自動で割り当てできます,,2026-06-10
page.onboardingWardCreate.skillCta.title,web,page.onboardingWardCreate.skillCta.title,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,간호사 숙련도를 설정해볼까요?,Set nurse skill levels?,看護師の習熟度を設定しますか？,,2026-06-10
page.onboardingWardCreate.skillLevelModal.autoAssign,web,page.onboardingWardCreate.skillLevelModal.autoAssign,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,자동 배정,Auto assign,自動配分,,2026-06-10
page.onboardingWardCreate.skillLevelModal.autoAssignTooltip,web,page.onboardingWardCreate.skillLevelModal.autoAssignTooltip,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,등록된 간호사 목록을 단계별로 분배해서 자동으로 1차 배정해요.,Automatically distributes registered nurses across levels for an initial assignment.,登録された看護師を段階別に分配して初期配分します。,,2026-06-10
page.onboardingWardCreate.skillLevelModal.cancel,web,page.onboardingWardCreate.skillLevelModal.cancel,page.onboardingWardCreate,onboardingWardCreate,button,imported,,,,,,,,,닫기,Cancel,閉じる,,2026-06-10
page.onboardingWardCreate.skillLevelModal.categoryLabel,web,page.onboardingWardCreate.skillLevelModal.categoryLabel,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,구분,Category,区分,,2026-06-10
page.onboardingWardCreate.skillLevelModal.colorLabel,web,page.onboardingWardCreate.skillLevelModal.colorLabel,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,색상,Color,色,,2026-06-10
page.onboardingWardCreate.skillLevelModal.complete,web,page.onboardingWardCreate.skillLevelModal.complete,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,완료,Complete,完了,,2026-06-10
page.onboardingWardCreate.skillLevelModal.description,web,page.onboardingWardCreate.skillLevelModal.description,page.onboardingWardCreate,onboardingWardCreate,description,imported,,,,,,,,,"숙련도 기준, 단계, 용어, 색상은 자유롭게 맞춤 설정할 수 있어요",You can define the criteria freely.,習熟度の基準、段階、名称、色は自由に設定できます,,2026-06-10
page.onboardingWardCreate.skillLevelModal.disable,web,page.onboardingWardCreate.skillLevelModal.disable,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,숙련도 설정 취소,Cancel skill settings,習熟度設定をキャンセル,,2026-06-10
page.onboardingWardCreate.skillLevelModal.high,web,page.onboardingWardCreate.skillLevelModal.high,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,높음,High,高い,,2026-06-10
page.onboardingWardCreate.skillLevelModal.levelCountAria,web,page.onboardingWardCreate.skillLevelModal.levelCountAria,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,숙련도 단계,Skill level count,習熟度段階,,2026-06-10
page.onboardingWardCreate.skillLevelModal.levelCountOption,web,page.onboardingWardCreate.skillLevelModal.levelCountOption,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,{{levelCount}}단계,{{levelCount}} levels,{{levelCount}}段階,,2026-06-10
page.onboardingWardCreate.skillLevelModal.levelDisplay,web,page.onboardingWardCreate.skillLevelModal.levelDisplay,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,LV. {{level}},LV. {{level}},LV. {{level}},,2026-06-10
page.onboardingWardCreate.skillLevelModal.levelLabel,web,page.onboardingWardCreate.skillLevelModal.levelLabel,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,숙련도,Level,習熟度,,2026-06-10
page.onboardingWardCreate.skillLevelModal.low,web,page.onboardingWardCreate.skillLevelModal.low,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,낮음,Low,低い,,2026-06-10
page.onboardingWardCreate.skillLevelModal.title,web,page.onboardingWardCreate.skillLevelModal.title,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,숙련도 단계 설정,Set skill levels,習熟度段階設定,,2026-06-10
page.onboardingWardCreate.teamTabs.addTeam,web,page.onboardingWardCreate.teamTabs.addTeam,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,팀 추가하기,Add team,チームを追加,,2026-06-10
page.onboardingWardCreate.toast.addNurseToTeam,web,page.onboardingWardCreate.toast.addNurseToTeam,page.onboardingWardCreate,onboardingWardCreate,feedback,imported,,,,,,,,,{{teamName}}에 간호사를 추가했어요.,Added a nurse to {{teamName}}.,{{teamName}}に看護師を追加しました。,,2026-06-10
page.onboardingWardCreate.toast.addTeam,web,page.onboardingWardCreate.toast.addTeam,page.onboardingWardCreate,onboardingWardCreate,feedback,imported,,,,,,,,,{{teamName}}을 추가했어요.,Added {{teamName}}.,{{teamName}}を追加しました。,,2026-06-10
page.onboardingWardCreate.toast.addTeamAndNurse,web,page.onboardingWardCreate.toast.addTeamAndNurse,page.onboardingWardCreate,onboardingWardCreate,feedback,imported,,,,,,,,,{{teamName}}을 추가하고 간호사도 등록했어요.,Added {{teamName}} and registered a nurse.,{{teamName}}を追加し、看護師も登録しました。,,2026-06-10
page.onboardingWardCreate.toast.completeError,web,page.onboardingWardCreate.toast.completeError,page.onboardingWardCreate,onboardingWardCreate,feedback,imported,,,,,,,,,병동을 만들지 못했어요. 다시 시도해 주세요.,Could not create the ward. Please try again.,病棟を作成できませんでした。もう一度お試しください。,,2026-06-10
page.onboardingWardCreate.toast.completeSuccess,web,page.onboardingWardCreate.toast.completeSuccess,page.onboardingWardCreate,onboardingWardCreate,feedback,imported,,,,,,,,,병동 생성을 완료했어요.,Ward creation is complete.,病棟作成が完了しました。,,2026-06-10
page.onboardingWardCreate.toast.deleteNurse,web,page.onboardingWardCreate.toast.deleteNurse,page.onboardingWardCreate,onboardingWardCreate,feedback,imported,,,,,,,,,간호사를 삭제했어요.,Deleted the nurse.,看護師を削除しました。,,2026-06-10
page.onboardingWardCreate.toast.deleteTeamWithNurses,web,page.onboardingWardCreate.toast.deleteTeamWithNurses,page.onboardingWardCreate,onboardingWardCreate,feedback,imported,,,,,,,,,팀을 삭제했어요. 팀에 속한 간호사도 함께 삭제했어요.,Deleted the team and its nurses.,チームを削除しました。所属看護師も一緒に削除しました。,,2026-06-10
page.onboardingWardCreate.toast.maxNursesPerTeam,web,page.onboardingWardCreate.toast.maxNursesPerTeam,page.onboardingWardCreate,onboardingWardCreate,feedback,imported,,,,,,,,,한 팀에는 간호사를 최대 {{count}}명까지 추가할 수 있어요.,You can add up to {{count}} nurses to one team.,1チームに追加できる看護師は最大{{count}}名です。,,2026-06-10
page.onboardingWardCreate.toast.maxTeams,web,page.onboardingWardCreate.toast.maxTeams,page.onboardingWardCreate,onboardingWardCreate,feedback,imported,,,,,,,,,팀은 최대 {{count}}개까지 추가할 수 있어요.,You can add up to {{count}} teams.,チームは最大{{count}}個まで追加できます。,,2026-06-10
page.onboardingWardCreate.toast.saveDraftError,web,page.onboardingWardCreate.toast.saveDraftError,page.onboardingWardCreate,onboardingWardCreate,feedback,imported,,,,,,,,,병동 기본 정보를 저장하지 못했어요. 다시 시도해 주세요.,Could not save the basic ward information. Please try again.,病棟の基本情報を保存できませんでした。もう一度お試しください。,,2026-06-10
page.onboardingWardCreate.toast.skillConfigDisabled,web,page.onboardingWardCreate.toast.skillConfigDisabled,page.onboardingWardCreate,onboardingWardCreate,feedback,imported,,,,,,,,,숙련도 설정을 사용하지 않아요.,Skill settings are disabled.,習熟度設定を使用しません。,,2026-06-10
page.onboardingWardCreate.toast.skillConfigSaved,web,page.onboardingWardCreate.toast.skillConfigSaved,page.onboardingWardCreate,onboardingWardCreate,feedback,imported,,,,,,,,,숙련도 설정이 간호사 목록에 반영됐어요.,Applied skill settings to the nurse list.,習熟度設定を看護師一覧に反映しました。,,2026-06-10
page.onboardingWardCreate.toast.uploadApplied,web,page.onboardingWardCreate.toast.uploadApplied,page.onboardingWardCreate,onboardingWardCreate,feedback,imported,,,,,,,,,근무표 파일을 반영했어요.,Applied the schedule file.,勤務表ファイルを反映しました。,,2026-06-10
page.onboardingWardCreate.upload.dropHere,web,page.onboardingWardCreate.upload.dropHere,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,근무표 파일을 여기에 놓아 주세요,Drop the schedule file here,勤務表ファイルをここにドロップしてください,,2026-06-10
page.onboardingWardCreate.upload.failedRow,web,page.onboardingWardCreate.upload.failedRow,page.onboardingWardCreate,onboardingWardCreate,feedback,imported,,,,,,,,,일부 행({{rowLabel}})을 해석하지 못해 제외했어요.,Some rows ({{rowLabel}}) could not be parsed and were excluded.,一部の行（{{rowLabel}}）を解析できず除外しました。,,2026-06-10
page.onboardingWardCreate.upload.failedSheet,web,page.onboardingWardCreate.upload.failedSheet,page.onboardingWardCreate,onboardingWardCreate,feedback,imported,,,,,,,,,"시트 ""{{sheetName}}"" 데이터를 불러오지 못했어요.","Could not load data from sheet ""{{sheetName}}"".",シート「{{sheetName}}」のデータを読み込めませんでした。,,2026-06-10
page.onboardingWardCreate.upload.failedTitle,web,page.onboardingWardCreate.upload.failedTitle,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,파일 업로드에 실패했어요,File upload failed,ファイルのアップロードに失敗しました,,2026-06-10
page.onboardingWardCreate.upload.networkFailed,web,page.onboardingWardCreate.upload.networkFailed,page.onboardingWardCreate,onboardingWardCreate,feedback,imported,,,,,,,,,파싱 서버에 연결하지 못했어요. 잠시 후 다시 시도해 주세요.,Could not connect to the parsing server. Please try again shortly.,解析サーバーに接続できませんでした。しばらくしてから再度お試しください。,,2026-06-10
page.onboardingWardCreate.upload.parseFailed,web,page.onboardingWardCreate.upload.parseFailed,page.onboardingWardCreate,onboardingWardCreate,feedback,imported,,,,,,,,,파일을 해석하지 못했어요. 엑셀 양식을 확인한 뒤 다시 업로드해 주세요.,Could not parse the file. Check the Excel template and upload it again.,ファイルを解析できませんでした。Excel形式を確認してから再度アップロードしてください。,,2026-06-10
page.onboardingWardCreate.upload.parsing,web,page.onboardingWardCreate.upload.parsing,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,파일 해석 중...,Parsing file...,ファイル解析中...,,2026-06-10
page.onboardingWardCreate.upload.targetMonth,web,page.onboardingWardCreate.upload.targetMonth,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,근무표 기준 월,Schedule month,勤務表の基準月,,2026-06-10
page.onboardingWardCreate.upload.unsupportedFile,web,page.onboardingWardCreate.upload.unsupportedFile,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,"엑셀 파일(.xlsx, .xls)만 업로드할 수 있어요.","Only Excel files (.xlsx, .xls) can be uploaded.","Excelファイル（.xlsx, .xls）のみアップロードできます。",,2026-06-10
page.onboardingWardCreate.upload.uploadFile,web,page.onboardingWardCreate.upload.uploadFile,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,파일 업로드,Upload file,ファイルをアップロード,,2026-06-10
page.profile.basicInfoDescription,web,page.profile.basicInfoDescription,page.profile,profile,description,imported,,,,,,,,,계정에서 사용하는 정보를 관리해요.,Manage the information used for your account.,アカウントで使用する情報を管理します。,,2026-06-10
page.profile.basicInfoTitle,web,page.profile.basicInfoTitle,page.profile,profile,accessibility,imported,,,,,,,,,기본 정보,Basic information,基本情報,,2026-06-10
